#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
6.0,15350.0,21000.0,CONSERVACIÓN.- REPAVIMENTACION VIAS PUBLICAS,561551.72,,561551.72,440694.11
6.0,15350.0,221990.0,CONSERVACIÓN.- SUMINISTROS VARIOS,2000.0,,2000.0,
6.0,15350.0,22500.0,CONSERVACIÓN - TRIBUTOS ESTATALES,61000.0,,61000.0,5097.13
6.0,15350.0,22699.0,CONSERVACIÓN.- GASTOS VARIOS,5000.0,,5000.0,
6.0,15350.0,227991.0,CONSERVACIÓN.- MONTAJE ESCENARIOS,46144.06,,46144.06,26322.02
6.0,15350.0,227992.0,CONSERVACIÓN.- MANTENIMIENTO FUENTES,323000.0,,323000.0,180720.0
6.0,15350.0,227993.0,CONSERVACIÓN - CONTROL CALIDAD AGUA,12000.0,,12000.0,
6.0,15350.0,61101.0,PLAN EMBELLECIMIENTO URBANO,60000.0,,60000.0,
6.0,15351.0,61900.0,PRESUPUESTOS PARTICIPATIVOS,1100000.0,,1100000.0,
6.0,15351.0,61901.0,CONSTRUIR ACERAS EN CALLE EGUAL (PTOS.PARTICIPATIVOS),,,,102607.07
6.0,15351.0,61902.0,ASFALTADO Y ALCANTARILLADO C/.292 GPO.GRAPA(PTOS.PARTICIPATIVOS),,,,44144.74
6.0,15351.0,61903.0,MEJORA ALCANTARILLADO CALLES CORDOBA Y JAEN (PTOS.PARTICIPATIVOS),,,,133981.45
6.0,15351.0,61904.0,REMOD.GPO.RAFALAFENA DELS TARONGERS FASE 1(PTOS.PARTICIPATIVOS),,,,119054.07
6.0,15351.0,61905.0,ADECUACIÓN PLAZA ESCUELAS PIAS(PTOS.PARTICIPATIVOS),,,,24346.41
6.0,15351.0,61906.0,PAVIMENTACIÓN CAMINOS EN MARJALERIA(PTOS.PARTICIPATIVOS),,,,50133.14
6.0,15351.0,61907.0,RED ALCANTARILLADO EN ENTRADOR LA MARINA(PTOS.PARTICIPATIVOS),,,,137076.3
6.0,15351.0,62300.0,INSTALACION CUADROS ELECTRICOS PARA ASOCIACIONES DTRO.OESTE(PTOS.PARTICIPATIVOS),,,,16405.6
6.0,15351.0,62301.0,INSTALACION CUADROS ELECTRICOS PARA ASOCIACIONES DTRO.ESTE(PTOS.PARTICIPATIVOS),,,,4910.0
6.0,15351.0,62500.0,SUM.E INST.ELEMENTOS SALUDABLES INFANTILES EN PL.JAIME RIBES(PTOS.PARTICIPATIVOS),,,,32156.83
6.0,15351.0,62501.0,SUM.E INST.ELEMENTOS SALUDABLES EN PL.SIERRA CAZORLA(PTOS.PARTICIPATIVOS),,,,22022.0
6.0,15351.0,62502.0,SUM.E INST.ELEMENTOS SALUDABLES EN RECINTO MASCLETAES(PTOS.PARTICIPATIVOS,,,,24223.41
6.0,15351.0,62503.0,SUM.JUEGOS INFANTILES Y SALUDABLES GPO.BENADRESA(PTOS.PARTICIPATIVOS),,,,24815.18
6.0,15351.0,62504.0,SUM.JUEGOS INFANTILES Y SALUDABLES PL.MALLORCA(PTOS.PARTICIPATIVOS),,,,
6.0,15351.0,62505.0,SUM.JUEGOS INFANTILES Y BANCOS PL.BOTANICO CALDUCH(PTOS.PARTICIPATIVOS),,,,29421.63
6.0,15351.0,62506.0,INSTALAC.ELEMENTOS SALUDABLES PARQUE ROSELLO(PTOS.PARTICIPATIVOS),,,,27830.0
6.0,15351.0,63200.0,TANCAT SOLAR AL CEIP ENRIC SOLER I GODES(PTOS.PARTICIPATIVOS),,,,20570.0
6.0,15351.0,63300.0,ALUMBRADO PÚBLICO EN PLAZA DEL PINAR (PTOS.PARTICIPATIVOS),,,,21234.34
6.0,15351.0,63301.0,MEJORA ALUMBRADO GPO.ROQUETES (PTOS.PARTICIPATIVOS),,,,22935.8
6.0,15351.0,63302.0,BALIZAMIENTO MARJALERIA (PTOS.PARTICIPATIVOS),,,,48532.87
6.0,15351.0,63500.0,ADEC.JUEGOS INFANTILES PL.HUERTO SOGUEROS(PTOS.PARTICIPATIVOS),,,,8111.99
6.0,15370.0,12000.0,NEG. ADMIN. INFRAESTR.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,17659.47
6.0,15370.0,12004.0,NEG. ADMIN. INFRAESTR.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,8378.58
6.0,15370.0,12006.0,NEG. ADMIN. INFRAESTR.- TRIENIOS,3460.75,,3460.75,3460.75
6.0,15370.0,12009.0,NEG. ADMIN. INFRAESTR.- I.T.BASICAS,100.0,,100.0,
6.0,15370.0,12100.0,NEG. ADMIN. INFRAESTR.- COMPLEMENTO DE DESTINO,24830.4,,24830.4,21459.43
6.0,15370.0,12101.0,NEG. ADMIN. INFRAESTR.- COMPLEMENTO ESPECÍFICO,57939.61,,57939.61,49811.25
6.0,15370.0,12103.0,NEG. ADMIN. INFRAESTR.- I.T.COMPLEM.,100.0,,100.0,
6.0,15370.0,15000.0,NEG. ADMIN. INFRAESTR.- PRODUCTIVIDADES,2000.0,,2000.0,2450.0
6.0,15370.0,15100.0,NEG. ADMIN. INFRAESTR.- GRATIFICACIONES,300.0,,300.0,
6.0,15370.0,16000.0,NEG. ADMIN. INFRAESTR.- SEGURIDAD SOCIAL,27764.16,,27764.16,24640.33
6.0,16000.0,22700.0,ALCANTARILLADO.- LIMPIEZA ALCANTARILLADO,546362.2,,546362.2,365962.33
6.0,16000.0,227060.0,ALCANTARILLADO.- ASISTENCIA TECNICA DEPURADORA,15000.0,,15000.0,
6.0,16000.0,227061.0,ALCANTARILLADO.- PLAN VIGILANCIA EMISARIO SUBMARIN,34606.0,,34606.0,14103.76
6.0,16000.0,227991.0,ALCANTARILLADO.- CLORACION ACEQUIAS,17280.0,,17280.0,
6.0,16000.0,227992.0,"ALCANTARILLADO.- GESTIÓN FUNC MATEN., EXPL. EDAR",3157500.0,,3157500.0,
6.0,16000.0,61900.0,ALCANTARILLADO LOS ANGELES-LOS OLIVOS,100.0,,100.0,
6.0,16000.0,6230015.0,ALCANTARILLADO.- ALIVIO ACEQUIA,,43742.76,43742.76,
6.0,16000.0,6230100.0,ALCANTARILLADO 1ª TRAVESSERA MARJALERIA(2ª FASE),,709439.5,709439.5,
6.0,16000.0,6230115.0,ALCANTARILLADO 1ª TRAVESSERA MARJALERIA(1ª FASE),,362930.0,362930.0,326637.01
6.0,16000.0,63300.0,AMPLIAC.Y MEJORAS ESTACIONES BOMBEO AGUAS RESIDUA.,15000.0,,15000.0,
6.0,16000.0,6330015.0,INSTALACIONES DE BOMBEO EN AGUAS RESIDUALES,,8367.26,8367.26,
6.0,16000.0,63301.0,MEJORA CONTRA INUNDACIONES EN MARJALERIA,262922.92,,262922.92,
6.0,16000.0,6330115.0,MEJORA CONTRA INUNDACIONES EN MARJALERIA,,135264.89,135264.89,
6.0,16000.0,63302.0,MEJORA ENCAMISADOS Y ALCANTARILLADOS,30000.0,,30000.0,
6.0,16210.0,227990.0,RECOGIDA RESIDUOS.- RECOGIDA BASURAS,7716417.66,,7716417.66,5582981.52
6.0,16220.0,227990.0,GESTIÓN RESIDUOS.- RECOGIDA RESIDUOS INERTES,16500.0,,16500.0,11161.11
6.0,16220.0,227991.0,GESTIÓN RESIDUOS.- ELIMINACIÓN PILAS,29843.0,,29843.0,13941.72
6.0,16230.0,227990.0,TRATAMIENTO RESIDUOS.- TRAT. Y ELIMINACIÓN RSU,5391987.0,,5391987.0,3989833.84
6.0,16230.0,48900.0,"CUOTA CONSORCIO PLAN ZONAL RESIDUOS II,IV Y V",17031.93,,17031.93,17031.93
6.0,16300.0,22700.0,LIMPIEZA VIARIA.- LIMPIEZA VIARIA,8262910.69,,8262910.69,5978380.05
6.0,16500.0,21301.0,ALUMBRADO.- MANTENIMIENTO ALUMBRADO PUBLICO,1051690.32,,1051690.32,667251.68
6.0,16500.0,21302.0,ALUMBRADO.- MANTENIMIENTO CENTROS,27472.29,,27472.29,5127.62
6.0,16500.0,21303.0,ALUMBRADO.- MANT.INSTALACIONES PUBLIC.CONCURRENCIA,80430.86,,80430.86,20219.93
6.0,16500.0,22100.0,ALUMBRADO.- SUMINISTRO ENERGIA ELECTRICA,2500.0,,2500.0,149.94
6.0,16500.0,221001.0,ALUMBRADO.- SUMINISTRO ENERGIA ELECTR. ALUMBRADO,2989843.53,300000.0,3289843.53,1921927.22
6.0,16500.0,221002.0,ALUMBRADO.- SUMINISTRO ENERGIA ELECTR. DEPENDENCIA,1993229.02,,1993229.02,943153.95
6.0,16500.0,221990.0,ALUMBRADO.- SUMINISTRO DE MATERIAL ELÉCTRICO,224437.53,,224437.53,137092.67
6.0,16500.0,227990.0,ALUMBRADO.- LUCES EXTRAORDINARIAS,183412.21,,183412.21,183412.2
6.0,16500.0,48900.0,CUOTA COMITE ESPAÑOL DE ILUMINACI0N,500.0,,500.0,440.0
6.0,16500.0,62300.0,BALIZAMIENTO ALUMBRADO PÚBLICO,18000.0,,18000.0,
6.0,16500.0,63300.0,RENOV.INSTALA.ALUMBRADO PCO. J.S.ELCANO(POYS/15),19172.06,,19172.06,17198.94
6.0,16500.0,63301.0,MEJORA EFICIENCIA ENERGETICA EN ALUMBRADO PUBLICO,100000.0,,100000.0,
6.0,17000.0,12000.0,GEST.MEDIO AMBIENTAL.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,22749.67
6.0,17000.0,12004.0,GEST.MEDIO AMBIENTAL.- SUELDOS DEL GRUPO C2,41892.9,,41892.9,24501.93
6.0,17000.0,12005.0,GEST.MEDIO AMBIENTAL.- SUELDOS DEL GRUPO E,61428.64,,61428.64,36822.06
6.0,17000.0,12006.0,GEST.MEDIO AMBIENTAL.- TRIENIOS,10931.69,,10931.69,10931.69
6.0,17000.0,12009.0,GEST.MEDIO AMBIENTAL.- I.T.BASICAS,100.0,,100.0,2699.13
6.0,17000.0,12100.0,GEST.MEDIO AMBIENTAL.- COMPLEMENTO DE DESTINO,105971.46,,105971.46,47147.26
6.0,17000.0,12101.0,GEST.MEDIO AMBIENTAL.- COMPLEMENTO ESPECÍFICO,212813.85,,212813.85,101336.26
6.0,17000.0,12103.0,GEST.MEDIO AMBIENTAL.- I.T.COMPLEM.,100.0,,100.0,1733.44
6.0,17000.0,13000.0,GEST.MEDIO AMBIENTAL.- RETR.P.LAB.FIJO,170613.48,,170613.48,104145.5
6.0,17000.0,15000.0,GEST.MEDIO AMBIENTAL.- PRODUCTIVIDADES,2000.0,,2000.0,
6.0,17000.0,15100.0,GEST.MEDIO AMBIENTAL.- GRATIFICACIONES,300.0,,300.0,773.55
6.0,17000.0,16000.0,GEST.MEDIO AMBIENTAL.- SEGURIDAD SOCIAL,147366.16,,147366.16,120933.11
6.0,17000.0,20400.0,GEST.MEDIO AMBIENTAL.- ARRENDAMIENTO TRANSP. AGRIC,15000.0,,15000.0,
6.0,17000.0,20900.0,GEST.MEDIO AMBIENTAL.- CANON MOLI LA FONT,63000.0,,63000.0,29754.35
6.0,17000.0,21000.0,GEST.MEDIO AMBIENTAL.- MANT. PARAJE MOLI LA FONT,30000.0,,30000.0,
6.0,17000.0,21300.0,GEST.MEDIO AMBIENTAL.- REPARACION DE MAQUINARIA,8000.0,,8000.0,4718.47
6.0,17000.0,22000.0,GEST.MEDIO AMBIENTAL.- MATERIAL DIDACTICO,4450.0,,4450.0,2006.18
6.0,17000.0,22101.0,GESTIÓN MEDIOAMBIENTAL - AGUA,,,,188.21
6.0,17000.0,22104.0,GEST.MEDIO AMBIENTAL.- VESTUARIO,8000.0,,8000.0,2498.89
6.0,17000.0,221990.0,GEST.MEDIO AMBIENTAL.-  SUMIN.PRODUC. RODENTICIDAS,4000.0,,4000.0,3993.0
6.0,17000.0,221991.0,GEST.MEDIO AMBIENTAL.- SUMINISTROS VARIOS,14925.91,,14925.91,3082.75
6.0,17000.0,22300.0,GEST.MEDIO AMBIENTAL.- SERVICIOS DE TRANSPORTE,15000.0,,15000.0,
6.0,17000.0,22602.0,GESTION MEDIOAMB.- PUBLICIDAD CAMPAÑAS MEDIO AMBIENTE,,,,423.5
6.0,17000.0,226051.0,GESTIÓN MEDIOAMBIENTAL - GASTOS DIVERSOS,,,,546.94
6.0,17000.0,22606.0,GEST.MEDIO AMBIENTAL.-  CONGRESOS Y JORNADAS,10791.25,,10791.25,10791.23
6.0,17000.0,226990.0,GEST.MEDIO AMBIENTAL.- CAMPAÑAS CIUDAD SOSTENIBLE,40791.5,,40791.5,28806.85
6.0,17000.0,226991.0,GEST.MEDIO AMBIENTAL.- HUERTOS URBANOS,15000.0,,15000.0,
6.0,17000.0,22700.0,GEST.MEDIO AMBIENTAL.- LIMP.  ALCANTAR. Y ACEQUIAS,85531.61,,85531.61,49784.14
6.0,17000.0,227060.0,GEST.MEDIO AMBIENTAL.- PUBLICACIONES Y EDICIONES,4850.0,,4850.0,3880.0
6.0,17000.0,227990.0,GEST.MEDIO AMBIENTAL-  CONTR POBLACIÓN DE PALOMAS,22500.0,,22500.0,15851.88
6.0,17000.0,227991.0,GEST.MEDIO.AMBIENTAL.- RECOGIDA CADAVERES,30410.46,,30410.46,7980.02
6.0,17000.0,227992.0,GEST.MEDIO AMBIENTAL.- PLAN VIGILANCIA MARJALERIA,43000.0,,43000.0,
6.0,17000.0,227993.0,GEST.MEDIO AMBIENTAL.- SERVICO DE AUTOBUSES,2000.0,,2000.0,360.0
6.0,17000.0,48100.0,PREMIOS CONCURSO TEMATICO MEDIOAMBIENTAL,5000.0,,5000.0,3869.99
6.0,17000.0,48900.0,CUOTA RED ESPAÑOLA DE CIUDADES POR EL CLIMA,500.0,,500.0,300.0
6.0,17000.0,6010015.0,CONSERV.Y MEJORA MEDIO AMBIENTE Y ENTORNO URBANO,,71059.15,71059.15,
6.0,17000.0,6010515.0,PARAJE NATURAL MAL. LA MAGDALENA,,125000.0,125000.0,
6.0,17000.0,78900.0,CONVENIO CDAD.REGANTES-DESVIO ACE.MAYOR-COSCOLLOSA,69164.03,,69164.03,69164.03
6.0,17100.0,227990.0,PARQUES.- MANTENIMIENTO JARDINES,5886889.51,,5886889.51,4030528.73
6.0,17100.0,227991.0,PARQUES.- CAMPAÑA CONTRA EL PICUDO ROJO,25753.5,,25753.5,
6.0,17100.0,227992.0,PARQUES.- MANT. ZONAS ESPARCIMIENTO CANINO (3.1),46685.0,,46685.0,36137.86
6.0,17100.0,227993.0,PARQUES.- RECUPERACION AMBIENTAL PARAJE NATURAL MAGDALENA,,,,3613.79
6.0,17100.0,48900.0,CUOTA ASOC.ESPAÑOLA PARQUES Y JARDINES PUBLICOS,300.0,,300.0,
6.0,17100.0,63300.0,MEJORA DRENAJE PARQUE RIBALTA,20000.0,,20000.0,
6.0,17100.0,63500.0,MEJORA EQUIPAMIENTO URBANO DE PARQUES Y JARDINES,27000.0,,27000.0,
6.0,17210.0,21300.0,PROT.CONT. ACUSTICA.- CALIBRACIÓN SONÓMETROS,3600.0,,3600.0,691.97
6.0,17210.0,227060.0,PROT.CONT. ACUSTICA.- PLAN ACUSTICO MUNICIPAL,80000.0,,80000.0,
6.0,17210.0,227061.0,PROT.CONT. ACUSTICA.- AUDITORÍAS ACÚSTICAS,35000.0,,35000.0,
6.0,17220.0,226990.0,PYTOS.EUROPEOS SOSTENIBI.- GASTOS PROYECT. EUROPEO,39096.0,,39096.0,605.0
6.0,17220.0,62900.0,"""INVERSIONES """"TRANSITION CITIES""""""",100000.0,,100000.0,
4.0,22100.0,161040.0,PRESTACIONES.- INDEMNIZACIÓN JUBILACIÓN ANTICIPADA,37831.39,,37831.39,28500.0
4.0,22100.0,162060.0,PRESTACIONES.- AYUDA SOCIAL Y ESTUDIOS,105000.0,,105000.0,
4.0,22100.0,162090.0,PRESTACIONES.- GTOS.SOCIALES (PREMIO CONSTANCIA),19382.68,,19382.68,10818.24
4.0,22100.0,162091.0,PRESTACIONES.- GTOS.SOCIALES (REN.PERM.CONDUC.),10800.0,,10800.0,4210.9
4.0,22100.0,162092.0,PRESTACIONES.- AYUDA SEPELIO E INCINERACION,1512.58,,1512.58,1760.74
4.0,22100.0,164000.0,PRESTACIONES.- COMPLEMENTO FAMILIAR,50000.0,,50000.0,35459.93
4.0,22100.0,83000.0,PRESTACIONES.- ANTICIPOS REINTEGRABLES,175000.0,,175000.0,108215.0
5.0,23100.0,12000.0,SERV.SOC Y CULT.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,21673.65
5.0,23100.0,12004.0,SERV.SOC Y CULT.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6138.09
5.0,23100.0,12006.0,SERV.SOC Y CULT.- TRIENIOS,7526.0,,7526.0,6877.77
5.0,23100.0,12009.0,SERV.SOC Y CULT.- I.T.BASICAS,100.0,,100.0,
5.0,23100.0,12100.0,SERV.SOC Y CULT.- COMPLEMENTO DE DESTINO,25341.54,,25341.54,18101.1
5.0,23100.0,12101.0,SERV.SOC Y CULT.- COMPLEMENTO ESPECÍFICO,80291.39,,80291.39,57351.0
5.0,23100.0,12103.0,SERV.SOC Y CULT.- I.T.COMPLEM.,100.0,,100.0,
5.0,23100.0,15000.0,SERV.SOC Y CULT.- PRODUCTIVIDADES,2000.0,,2000.0,749.0
5.0,23100.0,15100.0,SERV.SOC Y CULT.- GRATIFICACIONES,300.0,,300.0,
5.0,23100.0,16000.0,SERV.SOC Y CULT.- SEGURIDAD SOCIAL,31439.7,,31439.7,25045.35
5.0,23100.0,20200.0,CONTRAT.SERV.SOC.- ARRENDAMIENTO INMUEBLES,523678.31,,523678.31,267724.67
5.0,23101.0,12000.0,CONTRAT.SERV.SOC.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,20406.74
5.0,23101.0,12003.0,CONTRAT.SERV.SOC.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7160.67
5.0,23101.0,12004.0,CONTRAT.SERV.SOC.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6657.21
5.0,23101.0,12006.0,CONTRAT.SERV.SOC.- TRIENIOS,3388.48,,3388.48,3244.83
5.0,23101.0,12009.0,CONTRAT.SERV.SOC.- I.T.BASICAS,100.0,,100.0,
5.0,23101.0,12100.0,CONTRAT.SERV.SOC.- COMPLEMENTO DE DESTINO,26156.06,,26156.06,18173.06
5.0,23101.0,12101.0,CONTRAT.SERV.SOC.- COMPLEMENTO ESPECÍFICO,51270.49,,51270.49,35709.67
5.0,23101.0,12103.0,CONTRAT.SERV.SOC.- I.T.COMPLEM.,100.0,,100.0,
5.0,23101.0,15000.0,CONTRAT.SERV.SOC.- PRODUCTIVIDADES,2000.0,,2000.0,
5.0,23101.0,15100.0,CONTRAT.SERV.SOC.- GRATIFICACIONES,300.0,,300.0,
5.0,23101.0,16000.0,CONTRAT.SERV.SOC.- SEGURIDAD SOCIAL,35162.41,,35162.41,26843.37
5.0,23102.0,12000.0,SIO.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,21507.78
5.0,23102.0,12001.0,SIO.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,18888.55
5.0,23102.0,12004.0,SIO.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6022.5
5.0,23102.0,12006.0,SIO.- TRIENIOS,9602.84,,9602.84,8812.3
5.0,23102.0,12009.0,SIO.- I.T.BASICAS,100.0,,100.0,423.86
5.0,23102.0,12100.0,SIO.- COMPLEMENTO DE DESTINO,32626.16,,32626.16,23196.76
5.0,23102.0,12101.0,SIO.- COMPLEMENTO ESPECÍFICO,68929.4,,68929.4,48969.29
5.0,23102.0,12103.0,SIO.- I.T.COMPLEM.,100.0,,100.0,184.11
5.0,23102.0,15000.0,SIO.- PRODUCTIVIDADES,2000.0,,2000.0,1863.11
5.0,23102.0,15100.0,SIO.- GRATIFICACIONES,300.0,,300.0,
5.0,23102.0,16000.0,SIO.- SEGURIDAD SOCIAL,51817.34,,51817.34,37601.32
5.0,23102.0,22000.0,SIO.- MATERIAL DE OFICINA,100.0,,100.0,
5.0,23102.0,226990.0,SIO.- CAMPAÑAS SENSIBILIZACION VIOLENCIA DE GENERO,9000.0,,9000.0,
5.0,23102.0,226992.0,SIO.- CAMPAÑAS PROGRAMA DE SENSIBILIZACION,10500.0,,10500.0,10754.41
5.0,23102.0,227060.0,SIO.- EDICION REVISTA,3000.0,,3000.0,962.0
5.0,23102.0,227990.0,SIO.- SERVICIOS PROGRAMA DE SENSIBILIZACION,6000.0,,6000.0,574.75
5.0,23102.0,227991.0,SIO.- SERVICIOS FORMACION Y DESARROLLO PERSONAL,16000.0,,16000.0,2062.5
5.0,23102.0,227994.0,SIO.- FORMACION SOBRE VIOLENCIA DE GENERO,20000.0,,20000.0,
5.0,23102.0,227996.0,SIO.- ESCOLA DE MATI I VESPRADA,213329.6,,213329.6,119567.8
5.0,23102.0,227997.0,SIO.- SERVICIOS PARA LA EJECUCION DEL PIO,2500.0,,2500.0,
5.0,23102.0,48100.0,SIO.- PREMIOS PROGRAMA DE SENSIBILIZACION,3000.0,,3000.0,3000.0
5.0,23102.0,48900.0,SIO.- SUBVENCIONES PROMOCION  DE LA IGUALDAD,20068.07,,20068.07,440.0
5.0,23102.0,48901.0,SIO.- PROMOCION IGUALDAD. FUNDACION ISONOMIA,5000.0,,5000.0,2500.0
5.0,23103.0,12000.0,GPTA.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,9943.73
5.0,23103.0,12001.0,GPTA.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,8057.49
5.0,23103.0,12004.0,GPTA.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6093.42
5.0,23103.0,12006.0,GPTA.- TRIENIOS,5102.75,,5102.75,4900.5
5.0,23103.0,12009.0,GPTA.- I.T.BASICAS,100.0,,100.0,377.52
5.0,23103.0,12100.0,GPTA.- COMPLEMENTO DE DESTINO,19332.6,,19332.6,12731.12
5.0,23103.0,12101.0,GPTA.- COMPLEMENTO ESPECÍFICO,40805.51,,40805.51,29301.09
5.0,23103.0,12103.0,GPTA.- I.T.COMPLEMEN.,100.0,,100.0,1.12
5.0,23103.0,15000.0,GPTA.- PRODUCTIVIDADES,2000.0,,2000.0,
5.0,23103.0,15100.0,GPTA.- GRATIFICACIONES,300.0,,300.0,
5.0,23103.0,16000.0,GPTA.- SEGURIDAD SOCIAL,29158.25,,29158.25,22751.75
5.0,23103.0,226990.0,GPTA/PIO.- CAMPAÑA PREVENCIO VIH (01.06),485.0,,485.0,
5.0,23103.0,226991.0,GPTA.- PREVENCION ESCOLAR BASADO EN EL CINE,27645.0,,27645.0,27606.92
5.0,23103.0,226992.0,GPTA.- CARRERA POPULAR VALORA LA VIDA,7000.0,,7000.0,
5.0,23103.0,226993.0,GPTA.- PREVENCION FAMILIAR,13515.64,,13515.64,5485.0
5.0,23103.0,48900.0,GPTA.- SUBVENCIONES A ONG'S,95000.0,,95000.0,
5.0,23104.0,12001.0,COORD.PROGRAM.- SUELDOS DEL GRUPO A2,296849.96,,296849.96,213253.83
5.0,23104.0,12003.0,COORD.PROGRAM.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,4219.42
5.0,23104.0,12004.0,COORD.PROGRAM.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,12045.0
5.0,23104.0,12006.0,COORD.PROGRAM.- TRIENIOS,40705.89,,40705.89,34900.52
5.0,23104.0,12009.0,COORD.PROGRAM.- I.T.BASICAS,100.0,,100.0,2491.55
5.0,23104.0,12100.0,COORD.PROGRAM.- COMPLEMENTO DE DESTINO,159972.96,,159972.96,101840.13
5.0,23104.0,12101.0,COORD.PROGRAM.- COMPLEMENTO ESPECÍFICO,324697.15,,324697.15,220088.83
5.0,23104.0,12103.0,COORD.PROGRAM.- I.T.COMPLEM.,100.0,,100.0,4.5
5.0,23104.0,15000.0,COORD.PROGRAM.- PRODUCTIVIDADES,2000.0,,2000.0,1274.95
5.0,23104.0,15100.0,COORD.PROGRAM.- GRATIFICACIONES,300.0,,300.0,46.0
5.0,23104.0,16000.0,COORD.PROGRAM.- SEGURIDAD SOCIAL,233844.38,,233844.38,204526.23
5.0,23104.0,21200.0,COORD.PROGRAM.- VIVIENDAS SOCIALES,847.0,,847.0,
5.0,23104.0,226990.0,COORD.PROGRAM.-  GASTOS DIVERSOS,,,,280.0
5.0,23104.0,227990.0,COORD.PROGRAM.- SERVICIO MUNIC TRANSP. ADAPTADO,512000.0,,512000.0,298666.62
5.0,23104.0,227991.0,COORD.PROGRAM.- MEDIACION RECLAMACIONES,2910.0,,2910.0,330.0
5.0,23104.0,227992.0,COORD.PROGRAM.-TRABAJOS DIVERSOS,,,,
5.0,23104.0,48100.0,COORD.PROGRAM.- BECA TRABAJADOR/A SOCIAL,12302.0,,12302.0,9000.0
5.0,23104.0,48901.0,CTRO.SOCIOCUL.SAN AGUSTIN(FUND.PUNJAB),38988.0,,38988.0,38988.0
5.0,23104.0,48902.0,ALBERGUE MUN.TRANS.(CARITAS DIOCESANA DE SEGORBE),544496.44,,544496.44,435597.16
5.0,23104.0,48903.0,COMEDOR SOCIAL  (OSIM),24863.88,,24863.88,
5.0,23104.0,48906.0,HOGAR VIRGEN DE LIDON(HNAS.ANCIANOS DESAMPARADOS),90003.38,,90003.38,90003.38
5.0,23104.0,48907.0,FUNDACION PADRE RICARDO,12183.75,,12183.75,
5.0,23104.0,48909.0,CTRO.DIA LA PINEDA(AS.FAM.EMFER.ALZEIMER),8717.95,,8717.95,
5.0,23104.0,48910.0,ACTIVID.DE OCIO (ASPROPACE),8426.28,,8426.28,
5.0,23104.0,48911.0,PROY.RESPIRO FAMIL.(AS.PADRES NIÑOS AUTISTAS),20299.13,,20299.13,
5.0,23104.0,48912.0,ALOJAMIENTO ALTERN.PUEN (CONG.HIJAS CARIDAD S.VTE.,38890.48,,38890.48,
5.0,23104.0,48915.0,PROY.SOCIOSANITARIO CTRO.S.MARILLACH(CIA.HIJAS CAR,6790.41,,6790.41,
5.0,23105.0,12001.0,OF.MAYOR.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9497.17
5.0,23105.0,12003.0,OF.MAYOR.- SUELDOS DEL GRUPO C1,13953.74,,13953.74,7261.59
5.0,23105.0,12006.0,UNIDAD DEL MAYOR.- Trienios,,,,3149.76
5.0,23105.0,12009.0,OF.MAYOR.- I.T.BASICAS,100.0,,100.0,
5.0,23105.0,12100.0,OF.MAYOR.- COMPLEMENTO DE DESTINO,11997.3,,11997.3,10446.13
5.0,23105.0,12101.0,OF.MAYOR.- COMPLEMENTO ESPECÍFICO,25232.78,,25232.78,17925.1
5.0,23105.0,12103.0,OF.MAYOR.- I.T.COMPLEM.,100.0,,100.0,
5.0,23105.0,15000.0,OF.MAYOR.- PRODUCTIVIDADES,2000.0,,2000.0,871.2
5.0,23105.0,15100.0,OF.MAYOR.- GRATIFICACIONES,300.0,,300.0,
5.0,23105.0,16000.0,OF.MAYOR.- SEGURIDAD SOCIAL,18886.07,,18886.07,14409.06
5.0,23105.0,22000.0,OF.MAYOR.- MATERIAL PARA LABORES VOLUNTARIADO,500.0,,500.0,
5.0,23105.0,221990.0,OF.MAYOR.- SUMINISTROS HUERTOS URBANOS,2350.0,,2350.0,
5.0,23105.0,22400.0,OF.MAYOR.- SEGURO ACCIDENTES,300.0,,300.0,
5.0,23105.0,226060.0,OF.MAYOR.- PROYECTOS VOLUNTARIADO,1000.0,,1000.0,
5.0,23105.0,226990.0,OF.MAYOR.- ACTIVIDADES DE SENSIBILIZACION (4.1),7450.0,,7450.0,3690.0
5.0,23105.0,226991.0,OF.MAYOR.- ACTIVIDADES PROMOCION VOLUNTARIADO,11500.0,,11500.0,12009.04
5.0,23105.0,226992.0,OF.MAYOR.- ACTIVIDADES OCIO Y TIEMPO LIBRE,6490.0,,6490.0,6199.88
