#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,15340.0,221991.0,CONSERVACIÓN.- SUMINISTRO PARA MAPAS SSPP,6000.0,,6000.0,
5.0,15340.0,22700.0,CONSERVACION.-LIMPIEZA SOLARES,60000.0,,60000.0,
5.0,15340.0,227991.0,CONSERVACIÓN.- MONTAJE ESCENARIOS,101500.0,,101500.0,5494.38
5.0,15340.0,227992.0,CONSERVACIÓN.- MANTENIMIENTO FUENTES,310000.0,,310000.0,22415.3
5.0,15341.0,60900.0,(PTOS.P./16)INST.ALUMBRADO CUADRA LA TORTA,,,,
5.0,15341.0,61900.0,PRESUPUESTOS PARTICIPATIVOS,1650000.0,,1650000.0,
5.0,15341.0,61904.0,(PTOS.P./16)COLECTOR Y ASFALTADO CNO.COLLET,,,,
5.0,15341.0,61905.0,(PTOS.P./16)REMODELACIÓN C/.DOLÇAINERS,,,,20920.74
5.0,15341.0,61906.0,(PTOS.P./16)ALCANTARILLADO CNO.ROQUETES,,,,
5.0,15341.0,61909.0,(PTOS.P./16)REMOD.G.RAFALAFENA DELS TARONGERS F.2,,,,80284.96
5.0,15341.0,61913.0,(PTOS.P./16)CONSTRU.ACERA EN CDRA.BORRIOLENCH,,,,11500.3
5.0,15341.0,63203.0,(PTOS.P./16)REFORMA ASEOS-DESPACHO C.L'ILLA,,,,
5.0,15350.0,12001.0,BRIGADAS.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
5.0,15350.0,12004.0,BRIGADAS.- SUELDOS DEL GRUPO C2,313107.69,,313107.69,50147.07
5.0,15350.0,12005.0,BRIGADAS.- SUELDOS GRUPO E,279193.22,,279193.22,59674.49
5.0,15350.0,12006.0,BRIGADAS.- TRIENIOS,45377.51,,45377.51,12920.47
5.0,15350.0,12009.0,BRIGADAS.- I.T.BASICAS,100.0,,100.0,2409.22
5.0,15350.0,12100.0,BRIGADAS.- COMPLEMENTO DE DESTINO,375553.73,,375553.73,60547.58
5.0,15350.0,12101.0,BRIGADAS.- COMPLEMENTO ESPECÍFICO,702271.07,,702271.07,127238.18
5.0,15350.0,12103.0,BRIGADAS.- I.T.COMPLEM.,100.0,,100.0,5.39
5.0,15350.0,15000.0,BRIGADAS.- PRODUCTIVIDADES,1779.46,,1779.46,4162.05
5.0,15350.0,15100.0,BRIGADAS.- GRATIFICACIONES,77222.34,,77222.34,4588.83
5.0,15350.0,16000.0,BRIGADAS.- SEGURIDAD SOCIAL,517325.15,,517325.15,120318.46
5.0,15350.0,20300.0,BRIGADAS.- ARRENDAMIENTOS ANDAMIOS Y VALLAS,10910.51,,10910.51,2601.5
5.0,15350.0,21002.0,BRIGADAS.- SUMINISTRO ASFALTO EN FRIO,60000.0,,60000.0,6711.92
5.0,15350.0,22101.0,BRIGADAS.- SUMINISTRO DE AGUA,3000.0,,3000.0,
5.0,15350.0,221990.0,BRIGADAS.- SUMINISTRO MATERIAL BRIGADAS,315000.0,,315000.0,45171.57
5.0,15350.0,221991.0,BRIGADAS.- SUMINISTROS ARIDOS,31000.0,,31000.0,121.54
5.0,15350.0,221992.0,BRIGADAS.-SUMINISTROS EQUIPOS SEGURIDAD,5000.0,,5000.0,
5.0,15350.0,22300.0,BRIGADAS.- TRANSPORTE MATERIAL BRIGADAS,249857.26,,249857.26,47253.3
5.0,15350.0,22301.0,BRIGADAS.- TRANSPORTES ESPECIALES,15000.0,,15000.0,4356.0
5.0,15350.0,22500.0,BRIGADAS.- TASA DOMINIO PUB.RADIOELECTRICO ANALOG,1000.0,,1000.0,
5.0,15360.0,12000.0,INFRAESTRUCT.- SUELDOS GRUPO A1,14824.09,,14824.09,3360.45
5.0,15360.0,12001.0,INFRAESTRUCT.- SUELDOS GRUPO A2,13035.59,,13035.59,2905.71
5.0,15360.0,12006.0,INFRAESTRUCT.-  TRIENIOS,890.61,,890.61,784.72
5.0,15360.0,12009.0,INFRAESTRUCT.- I.T.BASICAS,100.0,,100.0,
5.0,15360.0,12100.0,INFRAESTRUCT.- COMO.DESTINO,13943.6,,13943.6,10925.64
5.0,15360.0,12101.0,INFRAESTRUCT.- COM.ESPECIFICO,41317.75,,41317.75,24830.61
5.0,15360.0,12103.0,INFRAESTRUCT.- I.T.COMPLEM.,100.0,,100.0,
5.0,15360.0,15000.0,INFRAESTRUCT.- PRODUCTIVIDAD,100.0,,100.0,
5.0,15360.0,15100.0,INFRAESTRUCT.- GRATIFICACIONES,100.0,,100.0,
5.0,15360.0,16000.0,INFRAESTRUCT.- SEG.SOCIAL,23797.42,,23797.42,14705.22
5.0,15360.0,21000.0,INFRAESTRUCT.- MANT. VÍAS PÚBLICAS Y ALCANTARILLADO,1153144.89,,1153144.89,111394.45
5.0,15360.0,21010.0,INFRAESTRUCT.- MANTENIMIENTO BCO DE FRAGA,75000.0,,75000.0,
5.0,15360.0,21600.0,INFRAESTRUCT.-  MANTENIMIENTO FIBRA ÓPTICA,22950.0,,22950.0,2812.89
5.0,15360.0,22706.0,INFRAESTRUCT.- ASIST TÉCNICA MARJAL,60000.0,,60000.0,
5.0,15360.0,227991.0,INFRAESTRUCT.- REVISIÓN Y REPARACIÓN OBRAS FÁBRICA,20000.0,,20000.0,
5.0,16000.0,227000.0,ALCANTARILLADO.- LIMPIEZA ALCANTARILLADO,155877.38,,155877.38,22182.91
5.0,16000.0,227001.0,ALCANTARILLADO.- CONSERVACIÓN DE BOMBEOS,497443.1,,497443.1,59394.95
5.0,16000.0,227060.0,ALCANTARILLADO.- ASISTENCIA TECNICA DEPURADORA,15000.0,,15000.0,701.44
5.0,16000.0,227061.0,ALCANTARILLADO.- PLAN VIGILANCIA EMISARIO SUBMARIN,42000.0,,42000.0,1251.14
5.0,16000.0,227992.0,ALCANTARILLADO.- GESTIÓN FUNC MATEN. EXPL. EDAR,3157500.0,,3157500.0,
5.0,16000.0,60900.0,ALCANTARILL.1ª TRAVESSERA (2ª FASE),709439.5,,709439.5,
5.0,16000.0,60901.0,ALCANTARILLADO ANGELES-OLIVOS,73430.52,,73430.52,
5.0,16000.0,61901.0,MEJORA ENCAMISADOS Y ALCANTARILLADOS,15000.0,,15000.0,
5.0,16100.0,227993.0,ABAST.AGUA POTABLE.- CONTROL CALIDAD AGUA,8000.0,,8000.0,
5.0,16210.0,227990.0,RECOGIDA RESIDUOS.- RECOGIDA BASURAS,7741011.61,,7741011.61,1885111.26
5.0,16210.0,227992.0,RECOGIDA RESIDUOS.-RETIRADA ESPECIAL DE RESIDUOS,15000.0,,15000.0,1669.8
5.0,16210.0,227993.0,RECOGIDA RESIDUOS.-RECOGIDA SELECTIVA FRACCION ORGANICA,107327.32,,107327.32,26500.13
5.0,16220.0,227990.0,GESTIÓN RESIDUOS.- GESTIÓN RESIDUOS INERTES,16500.0,,16500.0,2204.33
5.0,16220.0,227991.0,GESTIÓN RESIDUOS.- ELIMINACIÓN PILAS,25366.55,,25366.55,4227.76
5.0,16230.0,227990.0,TRATAMIENTO RESIDUOS.- TRAT. Y ELIMINACIÓN RSU,6000000.0,,6000000.0,1564991.69
5.0,16230.0,46700.0,"CUOTA CONSORCIO PLAN ZONAL RESIDUOS II, IV Y V",16526.08,,16526.08,
5.0,16300.0,22700.0,LIMPIEZA VIARIA.- LIMPIEZA VIARIA,9312544.32,,9312544.32,2270777.73
5.0,16300.0,22701.0,LIMPIEZA VIARIA.- SERVICIOS ESPECIALES LIMPIEZA,15000.0,,15000.0,
5.0,16400.0,63200.0,MEJORAS CEMENTERIO MUNICIPAL,170000.0,,170000.0,
5.0,16500.0,21301.0,ALUMBRADO.- MANTENIMIENTO ALUMBRADO PUBLICO,1220028.38,,1220028.38,70611.68
5.0,16500.0,221001.0,ALUMBRADO.- SUMINISTRO ENERGIA ELECTR. ALUMBRADO,3607824.87,,3607824.87,600157.1
5.0,16500.0,221002.0,ALUMBRADO.- SUMINISTRO ENERGIA ELECTR. DEPENDENCIA,1993612.88,,1993612.88,254949.63
5.0,16500.0,221990.0,ALUMBRADO.- SUMINISTRO DE MATERIAL ELÉCTRICO,224437.53,,224437.53,589.15
5.0,16500.0,227990.0,ALUMBRADO.- LUCES EXTRAORDINARIAS,250000.0,,250000.0,94432.2
5.0,16500.0,48900.0,CUOTA COMITE ESPAÑOL ILUMINACI0N,500.0,,500.0,440.0
5.0,17000.0,12000.0,GEST.MEDIO AMBIENTAL.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,6720.9
5.0,17000.0,12004.0,GEST.MEDIO AMBIENTAL.- SUELDOS DEL GRUPO C2,42311.85,,42311.85,5628.83
5.0,17000.0,12005.0,GEST.MEDIO AMBIENTAL.- SUELDOS DEL GRUPO E,62042.96,,62042.96,12402.58
5.0,17000.0,12006.0,GEST.MEDIO AMBIENTAL.- TRIENIOS,18941.8,,18941.8,4386.35
5.0,17000.0,12009.0,GEST.MEDIO AMBIENTAL.- I.T.BASICAS,100.0,,100.0,607.19
5.0,17000.0,12100.0,GEST.MEDIO AMBIENTAL.- COMPLEMENTO DE DESTINO,78285.12,,78285.12,13695.3
5.0,17000.0,12101.0,GEST.MEDIO AMBIENTAL.- COMPLEMENTO ESPECÍFICO,157879.97,,157879.97,28783.74
5.0,17000.0,12103.0,GEST.MEDIO AMBIENTAL.- I.T.COMPLEM.,100.0,,100.0,0.73
5.0,17000.0,13000.0,GEST.MEDIO AMBIENTAL.- RETR.P.LAB.FIJO,172319.61,,172319.61,14236.94
5.0,17000.0,15000.0,GEST.MEDIO AMBIENTAL.- PRODUCTIVIDADES,100.0,,100.0,
5.0,17000.0,15100.0,GEST.MEDIO AMBIENTAL.- GRATIFICACIONES,2600.97,,2600.97,145.13
5.0,17000.0,16000.0,GEST.MEDIO AMBIENTAL.- SEGURIDAD SOCIAL,166525.3,,166525.3,34170.26
5.0,17000.0,20000.0,GESTION MEDIOAMB.-ARRENDAMIENTO SOLARES URBANOS,15000.0,,15000.0,
5.0,17000.0,20900.0,GEST.MEDIO AMBIENTAL.- CANON MOLI LA FONT,64890.0,,64890.0,
5.0,17000.0,21000.0,GEST.MEDIO AMBIENTAL.- MANT. PARAJE MOLI LA FONT,30000.0,,30000.0,
5.0,17000.0,21300.0,GEST.MEDIO AMBIENTAL.- REPARACION DE MAQUINARIA,8000.0,,8000.0,
5.0,17000.0,22000.0,GEST.MEDIO AMBIENTAL.- MATERIAL DE OFICINA,3500.0,,3500.0,
5.0,17000.0,22102.0,GEST.MEDIO AMBIENTAL.- CONSUMO AGUA,9000.0,,9000.0,21.45
5.0,17000.0,221990.0,GEST.MEDIO AMBIENTAL.-  SUMINISTROS (1.1),19988.67,,19988.67,
5.0,17000.0,221991.0,GEST.MEDIO AMBIENTAL.- SUMINISTRO MATERIAL SEPE,25000.0,,25000.0,
5.0,17000.0,22300.0,GEST.MEDIO AMBIENTAL.- SERVICIOS DE TRANSPORTE,10000.0,,10000.0,
5.0,17000.0,22602.0,GEST.MEDIO AMBIENTAL.- PUBLICIDAD CAMPAÑAS,5000.0,,5000.0,1173.7
5.0,17000.0,22606.0,GEST.MEDIO AMBIENTAL.-  CONGRESOS Y JORNADAS,10800.0,,10800.0,
5.0,17000.0,226990.0,GEST.MEDIO AMBIENTAL.- CAMPAÑAS MEDIO AMBIENTE,63500.0,,63500.0,6447.39
5.0,17000.0,226991.0,GEST.MEDIO AMBIENTAL.- HUERTOS URBANOS,45000.0,,45000.0,
5.0,17000.0,226992.0,GEST.  MEDIO AMBIENTAL.- GASTOS REPRESENTACION,2000.0,,2000.0,
5.0,17000.0,22700.0,GEST.MEDIO AMBIENTAL.- LIMP.  Y MANTEN. ACEQUIAS,79722.0,,79722.0,11262.93
5.0,17000.0,227060.0,GEST.MEDIO AMBIENTAL.- PUBLICACIONES Y EDICIONES,4850.0,,4850.0,
5.0,17000.0,227990.0,GEST.MEDIO AMBIENTAL-  CONTR POBLACIÓN DE PALOMAS,22500.0,,22500.0,3522.64
5.0,17000.0,227992.0,GEST.MEDIO AMBIENTAL.- PLAN VIGILANCIA MARJALERIA,43000.0,,43000.0,
5.0,17000.0,227993.0,GEST.MEDIO AMBIENTAL.- SERVICO DE AUTOBUSES,2000.0,,2000.0,
5.0,17000.0,48100.0,PREMIOS CONCURSO TEMA.MEDIOAMBIENTAL,5000.0,,5000.0,
5.0,17000.0,48900.0,CUOTA RED ESP.CIUDADES CLIMA(FEMP),300.0,,300.0,
5.0,17000.0,48902.0,GTOS.CTES.CDAD.REGA.COTO ARROCERO,75000.0,,75000.0,
5.0,17000.0,78900.0,CONV.CDAD.REGANTES-DESVIO ACEQUIA,69164.03,,69164.03,
5.0,17100.0,21610.0,"PARQUES.-MANTENIMIENTO WEB ""VIVIR LOS PARQUES""",450.0,,450.0,
5.0,17100.0,227990.0,PARQUES.- MANTENIMIENTO JARDINES,6385409.32,,6385409.32,1279479.85
5.0,17100.0,227991.0,PARQUES.- CAMPAÑA CONTRA EL PICUDO ROJO,25753.5,,25753.5,6277.41
5.0,17100.0,227993.0,PARQUES.-  CAMPAÑA CONTRA EL TOMICUS DESTRUENS,30000.0,,30000.0,
5.0,17100.0,48900.0,CUOTA ASOC.ESPAÑ.PARQUES Y JARDINES,300.0,,300.0,
5.0,17100.0,61901.0,PARAJE MOLI LA FONT,50000.0,,50000.0,
5.0,17100.0,61902.0,PYTOS.SOSTE.Y MEJ.ESPACIOS VERDES,200000.0,,200000.0,
5.0,17100.0,61903.0,PLAN MEJORA PARQUE PINAR,100000.0,,100000.0,
5.0,17210.0,21300.0,PROTECC.CONTAM.ACUSTICA.-CALIBRACION SONOMETROS,3600.0,,3600.0,
5.0,17210.0,227060.0,PROTECC.CONTAM.ACUSTICA.-ASISTENCIA TECNICA,30000.0,,30000.0,
5.0,17210.0,227061.0,PROTECC.CONTAM.ACUSTICA.-AUDITORIAS ACUSTICAS,35000.0,,35000.0,
5.0,17220.0,226990.0,PYTOS.EUROPEOS SOSTENIBI.- GASTOS PROYECT. EUROPEO,130000.0,,130000.0,
5.0,17220.0,49100.0,TASA ADHESION CLIMTE-KIC,15125.0,,15125.0,
3.0,22100.0,161040.0,PRESTACIONES.- INDEMNIZACIÓN JUBILACIÓN ANTICIPADA,44326.9,,44326.9,9250.0
3.0,22100.0,16202.0,PRESTACIONES.- TRANSPORTE PERSONAL,15000.0,,15000.0,924.8
3.0,22100.0,162060.0,PRESTACIONES.- AYUDA SOCIAL Y ESTUDIOS,115762.5,,115762.5,65.0
3.0,22100.0,162090.0,PRESTACIONES.- GTOS.SOCIALES (PREMIO CONSTANCIA),13823.29,,13823.29,4958.35
3.0,22100.0,162091.0,PRESTACIONES.- GTOS.SOCIALES (REN.PERM.CONDUC.),9921.39,,9921.39,446.0
3.0,22100.0,162092.0,PRESTACIONES.- AYUDA SEPELIO E INCINERACION,2635.83,,2635.83,
3.0,22100.0,164000.0,PRESTACIONES.- COMPLEMENTO FAMILIAR,50000.0,,50000.0,13526.66
3.0,22100.0,83000.0,PREST.- ANTICIPOS REINTEGRABLES SUELDOS,175000.0,,175000.0,25548.0
5.0,23100.0,12000.0,SERV.SOC Y CULT.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,6720.9
5.0,23100.0,12004.0,SERV.SOC Y CULT.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,23100.0,12006.0,SERV.SOC Y CULT.- TRIENIOS,9475.38,,9475.38,2399.94
5.0,23100.0,12009.0,SERV.SOC Y CULT.- I.T.BASICAS,100.0,,100.0,
5.0,23100.0,12100.0,SERV.SOC Y CULT.- COMPLEMENTO DE DESTINO,25594.96,,25594.96,5484.66
5.0,23100.0,12101.0,SERV.SOC Y CULT.- COMPLEMENTO ESPECÍFICO,81094.3,,81094.3,17377.38
5.0,23100.0,12103.0,SERV.SOC Y CULT.- I.T.COMPLEM.,100.0,,100.0,
5.0,23100.0,15000.0,SERV.SOC Y CULT.- PRODUCTIVIDADES,2229.5,,2229.5,450.0
5.0,23100.0,15100.0,SERV.SOC Y CULT.- GRATIFICACIONES,100.0,,100.0,187.83
5.0,23100.0,16000.0,SERV.SOC Y CULT.- SEGURIDAD SOCIAL,30396.45,,30396.45,7218.0
5.0,23100.0,20200.0,SERV.SOC.- ARRENDAMIENTO INMUEBLES,553014.48,,553014.48,97113.93
5.0,23101.0,12000.0,CONTRAT.SERV.SOC.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,4183.79
5.0,23101.0,12003.0,CONTRAT.SERV.SOC.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
5.0,23101.0,12004.0,CONTRAT.SERV.SOC.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,23101.0,12006.0,CONTRAT.SERV.SOC.- TRIENIOS,2429.79,,2429.79,705.33
5.0,23101.0,12009.0,CONTRAT.SERV.SOC.- I.T.BASICAS,100.0,,100.0,568.32
5.0,23101.0,12100.0,CONTRAT.SERV.SOC.- COMPLEMENTO DE DESTINO,26417.62,,26417.62,3940.12
5.0,23101.0,12101.0,CONTRAT.SERV.SOC.- COMPLEMENTO ESPECÍFICO,51783.19,,51783.19,9985.33
5.0,23101.0,12103.0,CONTRAT.SERV.SOC.- I.T.COMPLEM.,100.0,,100.0,0.62
5.0,23101.0,15000.0,CONTRAT.SERV.SOC.- PRODUCTIVIDADES,100.0,,100.0,
5.0,23101.0,15100.0,CONTRAT.SERV.SOC.- GRATIFICACIONES,100.0,,100.0,
5.0,23101.0,16000.0,CONTRAT.SERV.SOC.- SEGURIDAD SOCIAL,39817.78,,39817.78,6603.38
5.0,23102.0,12000.0,IGUALDAD.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,6720.9
5.0,23102.0,12001.0,IGUALDAD.- SUELDOS DEL GRUPO A2,26071.18,,26071.18,5811.42
5.0,23102.0,12004.0,IGUALDAD.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,23102.0,12006.0,IGUALDAD.- TRIENIOS,12033.88,,12033.88,3389.52
5.0,23102.0,12009.0,IGUALDAD.- I.T.BASICAS,100.0,,100.0,
5.0,23102.0,12100.0,IGUALDAD.- COMPLEMENTO DE DESTINO,32952.42,,32952.42,7061.28
5.0,23102.0,12101.0,IGUALDAD.- COMPLEMENTO ESPECÍFICO,69618.69,,69618.69,14918.34
5.0,23102.0,12103.0,IGUALDAD.- I.T.COMPLEM.,100.0,,100.0,
5.0,23102.0,12104.0,IGUALDAD.- PERSONAL INTERINO (AGENTES IGUALDAD),31964.32,,31964.32,
5.0,23102.0,15000.0,IGUALDAD.- PRODUCTIVIDADES,2671.43,,2671.43,1172.1
5.0,23102.0,15100.0,IGUALDAD.- GRATIFICACIONES,100.0,,100.0,
5.0,23102.0,16000.0,IGUALDAD.- SEGURIDAD SOCIAL,49305.15,,49305.15,12017.91
5.0,23102.0,22000.0,IGUALDAD.-[D] MATERIAL DE OFICINA (1.1),400.0,,400.0,
5.0,23102.0,226990.0,IGUALDAD.-[D] CAMPAÑAS SENSIBILIZACION VIOLENCIA DE GENERO (5.2),10000.0,,10000.0,1694.0
5.0,23102.0,226992.0,IGUALDAD.-[D] PROGRAMAS DE SENSIBILIZACION (3.1),59500.0,,59500.0,1587.52
5.0,23102.0,227990.0,IGUALDAD.-[D] CICLO MUJER Y CINE,10000.0,,10000.0,
5.0,23102.0,227991.0,IGUALDAD.-[D] SERVICIOS FORMACION Y DESARROLLO PERSONAL (O.3.1),16000.0,,16000.0,
5.0,23102.0,227992.0,IGUALDAD.-[D] PROTOCOLO INSTITUCIONAL,5000.0,,5000.0,
5.0,23102.0,227993.0,IGUALDAD.-[D] ACTIVIDADES CONSEJO IGUALDAD,2000.0,,2000.0,
5.0,23102.0,227994.0,IGUALDAD.-[D] FORMACION SOBRE VIOLENCIA DE GENERO (O.5.1),25000.0,,25000.0,
5.0,23102.0,227996.0,IGUALDAD.-[D] ESCOLA DE MATI I VESPRADA (O.6.1),196058.34,,196058.34,27894.3
5.0,23102.0,227997.0,IGUALDAD.-[D] SERVICIOS PARA LA EJECUCION DEL PIO (0.7.1),5000.0,,5000.0,
5.0,23102.0,227998.0,IGUALDAD.-[D] ASIST.TECN.PERSP.GENERO PRESUPUESTOS,30000.0,,30000.0,
5.0,23102.0,48100.0,[D]PREMIOS PROGRAMA SENSIBILIZACION,3000.0,,3000.0,
5.0,23102.0,48900.0,[D]SUBV.PROMOCION IGUALDAD,28000.0,,28000.0,
5.0,23102.0,48901.0,[D]PROM.IGUALDAD FUND. ISONOMIA,6000.0,,6000.0,
5.0,23102.0,48902.0,[D]ACOMPAÑ.EMP.MUJ.VICT.VIOL.GEN.(CRUZ ROJA),8000.0,,8000.0,
5.0,23103.0,12000.0,GPTA.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
5.0,23103.0,12001.0,GPTA.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
5.0,23103.0,12004.0,GPTA.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,23103.0,12006.0,GPTA.- TRIENIOS,6898.26,,6898.26,1780.8
5.0,23103.0,12009.0,GPTA.- I.T.BASICAS,100.0,,100.0,
5.0,23103.0,12100.0,GPTA.- COMPLEMENTO DE DESTINO,19525.93,,19525.93,4184.16
5.0,23103.0,12101.0,GPTA.- COMPLEMENTO ESPECÍFICO,41213.56,,41213.56,8831.52
5.0,23103.0,12103.0,GPTA.- I.T.COMPLEMEN.,100.0,,100.0,
5.0,23103.0,15000.0,GPTA.- PRODUCTIVIDADES,100.0,,100.0,
5.0,23103.0,15100.0,GPTA.- GRATIFICACIONES,100.0,,100.0,
5.0,23103.0,16000.0,GPTA.- SEGURIDAD SOCIAL,29307.73,,29307.73,6922.21
5.0,23103.0,22606.0,GPTA/PIO.-[D] SEMINARIO ANALISIS PERSPECTIVA GENERO,485.0,,485.0,
5.0,23103.0,226991.0,GPTA.- [I]CAMPAÑA PREV. DROGODEPENDENCIAS,43160.64,,43160.64,
5.0,23103.0,48900.0,[I]SUBV.ONG'S (PROG.DROGADICCION),142000.0,,142000.0,
5.0,23103.0,48901.0,[I]EN FAMILIA EDUCAR PARA VIDA(FAD),20000.0,,20000.0,
5.0,23104.0,12001.0,COORD.PROGRAM.- SUELDOS DEL GRUPO A2,299818.57,,299818.57,67108.81
5.0,23104.0,12003.0,COORD.PROGRAM.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
5.0,23104.0,12004.0,COORD.PROGRAM.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,3631.5
5.0,23104.0,12006.0,COORD.PROGRAM.- TRIENIOS,54018.0,,54018.0,12836.09
5.0,23104.0,12009.0,COORD.PROGRAM.- I.T.BASICAS,100.0,,100.0,7036.88
5.0,23104.0,12100.0,COORD.PROGRAM.- COMPLEMENTO DE DESTINO,161572.69,,161572.69,34306.09
5.0,23104.0,12101.0,COORD.PROGRAM.- COMPLEMENTO ESPECÍFICO,327944.12,,327944.12,74731.74
5.0,23104.0,12103.0,COORD.PROGRAM.- I.T.COMPLEM.,100.0,,100.0,2.99
5.0,23104.0,15000.0,COORD.PROGRAM.- PRODUCTIVIDADES,1598.38,,1598.38,653.0
5.0,23104.0,15100.0,COORD.PROGRAM.- GRATIFICACIONES,100.0,,100.0,172.5
5.0,23104.0,16000.0,COORD.PROGRAM.- SEGURIDAD SOCIAL,249097.37,,249097.37,63341.79
5.0,23104.0,226990.0,COORD.PROG. - OTROS GASTOS DIVERSOS,,,,363.0
5.0,23104.0,227990.0,COORD.PROG.-[D] SERVICIO MUNIC TRANSP. ADAPTADO (3.1.16),522240.0,,522240.0,85333.32
5.0,23104.0,227991.0,COORD.PROGRAMAS - TRABAJOS REALIZADOS POR OTRAS EMPRESAS,,,,907.5
5.0,23104.0,48100.0,BECAS TRABAJO SOCIAL,20697.8,,20697.8,4000.0
5.0,23104.0,48101.0,BECAS FORMACION PRACTICAS,4000.0,,4000.0,
5.0,23104.0,48901.0,[I]CTRO.SOCIOCUL.S.AGUSTIN(FUND.PUNJAB),38988.0,,38988.0,
5.0,23104.0,48902.0,[I]ALBERGUE MUN.TRANS.(CARITAS DIOCESANA DE SEGORBE),544496.44,,544496.44,
5.0,23104.0,48903.0,COMEDOR SOCIAL  (OSIM),54863.88,-4500.0,50363.88,
5.0,23104.0,48904.0,[D]CONV.ASOC.FAMIL.ENFERMOS MENTALES,12000.0,,12000.0,
5.0,23104.0,48905.0,SUBV.BANCO ALIMENTOS CRUZ ROJA,15000.0,,15000.0,
5.0,23104.0,48906.0,HOGAR VIRGEN LIDON(HNAS.ANCIANOS DESAMPARADOS),50000.0,,50000.0,
5.0,23104.0,48907.0,ASOC.BANCO DE ALIMENTOS,15000.0,,15000.0,
5.0,23104.0,48909.0,[D]ENFERMOS ALZHEIMER(FUND.SALOME MOLINER).,25000.0,,25000.0,
5.0,23104.0,48910.0,[D]ACTIVID.OCIO Y T.LIBRE (ASPROPACE),8426.28,,8426.28,
5.0,23104.0,48911.0,[D]PROY.RESP.FAMIL.(AS.PAD.NIÑOS AUTISTAS),20299.13,,20299.13,
5.0,23104.0,48912.0,ALOJ.ALTERN.PUENTE (C.HIJAS CARIDAD S.VTE.),79932.28,,79932.28,
5.0,23104.0,48915.0,PROY.SOCIOSANITARIO CTRO.S.MARILLACH(CIA.HIJAS CAR,6790.41,,6790.41,
5.0,23104.0,48916.0,REHAB.LOGOPEDIA Y APOYO ESCOLAR(ASPAS),12000.0,,12000.0,
5.0,23104.0,48917.0,INTEGR.PERSONAS SORDAS(ASORCIDE CV),17000.0,,17000.0,
5.0,23104.0,48918.0,PISO ACOGIDA LIRES(FUND.OBRA MERCEDARIA),23000.0,,23000.0,
5.0,23104.0,48919.0,PROY.STELLA MARIS (SECRET.APOSTOLADO DEL MAR),35000.0,,35000.0,
5.0,23104.0,48920.0,ELIM.BARRERAS COMUN.(ASORCAS),5000.0,,5000.0,
5.0,23104.0,48921.0,CONGRESO CERMI,20000.0,,20000.0,
5.0,23105.0,12001.0,UNIDAD DEL MAYOR.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
5.0,23105.0,12003.0,UNIDAD DEL MAYOR.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
5.0,23105.0,12006.0,UNIDAD DEL MAYOR.- TRIENIOS,4687.85,,4687.85,1272.96
5.0,23105.0,12009.0,UNIDAD DEL MAYOR.- I.T.BASICAS,100.0,,100.0,
5.0,23105.0,12100.0,UNIDAD DEL MAYOR.- COMPLEMENTO DE DESTINO,12117.27,,12117.27,2596.59
5.0,23105.0,12101.0,UNIDAD DEL MAYOR.- COMPLEMENTO ESPECÍFICO,25485.11,,25485.11,5461.11
5.0,23105.0,12103.0,UNIDAD DEL MAYOR.- I.T.COMPLEM.,100.0,,100.0,
5.0,23105.0,15000.0,UNIDAD DEL MAYOR.- PRODUCTIVIDADES,2032.25,,2032.25,324.0
5.0,23105.0,15100.0,UNIDAD DEL MAYOR.- GRATIFICACIONES,100.0,,100.0,
5.0,23105.0,16000.0,UNIDAD DEL MAYOR.- SEGURIDAD SOCIAL,18072.91,,18072.91,4276.87
5.0,23105.0,221990.0,UNIDAD DEL MAYOR.- SUMINISTROS HUERTOS URBANOS,850.0,,850.0,
5.0,23105.0,22400.0,UNIDAD DEL MAYOR.- SEGURO ACCIDENTES,300.0,,300.0,
5.0,23105.0,22602.0,UNIDAD DEL MAYOR.-DIVULGACION VOLUNTARIADO,4500.0,,4500.0,
5.0,23105.0,226990.0,UNIDAD DEL MAYOR.- ACTIVIDADES DE SENSIBILIZACION (4.1),7500.0,,7500.0,
